time_ms,neuron_id,zone
172.2000,243,reservoir
172.2000,390,reservoir
172.2000,491,reservoir
172.3000,1,reservoir
172.3000,85,input
172.3000,637,reservoir
172.4000,706,reservoir
172.5000,90,input
172.6000,123,input
172.6000,526,input
172.8000,158,reservoir
172.8000,467,input
172.9000,330,reservoir
173.1000,23,input
173.1000,265,input
173.2000,175,reservoir
173.3000,562,input
173.4000,394,reservoir
173.4000,462,input
173.4000,598,reservoir
173.4000,627,reservoir
173.5000,146,reservoir
173.5000,298,input
173.5000,477,input
173.5000,579,input
173.6000,62,input
173.6000,235,reservoir
173.6000,285,input
173.6000,293,input
173.6000,343,reservoir
173.6000,418,reservoir
173.7000,244,reservoir
173.9000,253,reservoir
174.0000,16,reservoir
174.0000,466,input
174.1000,725,reservoir
174.2000,509,input
174.2000,616,reservoir
174.2000,630,input
174.3000,147,input
174.3000,208,reservoir
174.3000,309,reservoir
174.3000,346,input
174.3000,489,reservoir
174.4000,29,reservoir
174.4000,420,reservoir
174.5000,18,input
174.5000,58,input
174.5000,72,input
174.5000,266,reservoir
174.5000,308,input
174.5000,407,reservoir
174.6000,27,input
174.6000,289,input
174.7000,229,reservoir
174.9000,205,reservoir
174.9000,479,reservoir
175.0000,112,reservoir
175.0000,340,reservoir
175.0000,397,input
175.0000,685,input
175.1000,49,reservoir
175.1000,213,reservoir
175.1000,328,reservoir
175.1000,476,reservoir
175.1000,498,reservoir
175.1000,525,input
175.2000,421,reservoir
175.3000,75,reservoir
175.3000,142,reservoir
175.3000,242,reservoir
175.3000,411,reservoir
175.3000,468,reservoir
175.3000,480,reservoir
175.3000,717,reservoir
175.4000,88,reservoir
175.4000,95,reservoir
175.4000,258,reservoir
175.5000,155,reservoir
175.5000,372,input
175.6000,247,reservoir
175.6000,448,reservoir
175.6000,596,reservoir
175.6000,628,reservoir
175.7000,383,reservoir
175.7000,432,reservoir
175.7000,490,input
175.7000,531,reservoir
175.7000,587,reservoir
175.8000,94,reservoir
175.8000,286,reservoir
175.8000,342,reservoir
175.8000,374,reservoir
175.8000,395,input
175.8000,577,reservoir
175.8000,608,input
175.8000,656,reservoir
175.9000,438,reservoir
175.9000,647,reservoir
176.0000,182,reservoir
176.1000,349,input
176.1000,458,reservoir
176.2000,192,input
176.3000,292,input
176.3000,607,reservoir
176.4000,57,reservoir
176.4000,253,reservoir
176.4000,360,reservoir
176.5000,136,input
176.6000,47,reservoir
176.6000,275,reservoir
176.6000,393,reservoir
176.6000,634,input
176.7000,121,reservoir
176.7000,175,reservoir
176.7000,493,input
176.8000,412,reservoir
176.8000,449,reservoir
176.9000,25,reservoir
176.9000,530,reservoir
176.9000,673,reservoir
177.0000,592,input
177.1000,0,reservoir
177.1000,170,input
177.2000,611,reservoir
177.3000,497,reservoir
177.4000,85,input
177.4000,198,reservoir
177.4000,415,input
177.4000,457,input
177.5000,330,reservoir
177.5000,702,reservoir
177.6000,244,reservoir
177.7000,96,input
177.8000,389,reservoir
177.8000,460,reservoir
177.9000,379,input
177.9000,467,input
177.9000,640,input
178.1000,388,input
178.2000,86,reservoir
178.2000,117,reservoir
178.2000,362,input
178.3000,265,input
178.3000,541,reservoir
178.4000,208,reservoir
178.4000,440,reservoir
178.5000,596,reservoir
178.5000,721,reservoir
178.7000,1,reservoir
178.7000,254,reservoir
178.7000,439,reservoir
178.7000,565,reservoir
178.7000,581,reservoir
178.8000,4,reservoir
178.8000,242,reservoir
178.9000,23,input
178.9000,253,reservoir
178.9000,301,reservoir
178.9000,345,input
178.9000,418,reservoir
178.9000,562,input
179.0000,62,input
179.0000,416,input
179.0000,514,reservoir
179.0000,568,reservoir
179.1000,226,reservoir
179.1000,462,input
179.2000,285,input
179.2000,604,input
179.2000,623,input
179.3000,328,reservoir
179.3000,363,input
179.4000,391,reservoir
179.5000,147,input
179.5000,293,input
179.6000,177,input
179.6000,424,reservoir
179.6000,477,input
179.7000,45,reservoir
179.7000,714,reservoir
179.7000,725,reservoir
179.8000,18,input
179.8000,68,reservoir
179.8000,140,reservoir
179.8000,526,input
179.8000,551,input
179.9000,172,reservoir
179.9000,425,reservoir
179.9000,465,reservoir
179.9000,476,reservoir
179.9000,531,reservoir
180.0000,2,reservoir
180.0000,82,reservoir
180.0000,206,reservoir
180.0000,217,reservoir
180.0000,233,reservoir
180.0000,443,reservoir
180.0000,447,reservoir
180.0000,636,reservoir
180.0000,694,reservoir
180.0000,699,reservoir
180.1000,51,reservoir
180.1000,229,reservoir
180.1000,410,reservoir
180.2000,149,reservoir
180.2000,154,reservoir
180.2000,175,reservoir
180.2000,247,reservoir
180.2000,489,reservoir
180.2000,515,reservoir
180.2000,687,reservoir
180.3000,75,reservoir
180.3000,122,reservoir
180.3000,627,reservoir
180.4000,72,input
180.4000,182,reservoir
180.4000,187,reservoir
180.4000,257,reservoir
180.4000,266,reservoir
180.5000,126,reservoir
180.5000,609,reservoir
180.5000,689,reservoir
180.6000,333,reservoir
180.6000,480,reservoir
180.6000,691,reservoir
180.7000,120,reservoir
180.7000,334,reservoir
180.8000,123,input
180.8000,289,input
180.8000,427,reservoir
180.9000,308,input
180.9000,490,input
181.0000,214,reservoir
181.0000,348,reservoir
181.0000,509,input
181.1000,244,reservoir
181.3000,27,input
181.3000,57,reservoir
181.3000,58,input
181.3000,498,reservoir
181.4000,253,reservoir
181.4000,325,input
181.5000,649,reservoir
181.6000,74,reservoir
181.6000,545,reservoir
181.8000,332,reservoir
181.8000,722,input
181.9000,26,input
182.1000,330,reservoir
182.1000,624,input
182.1000,673,reservoir
182.2000,192,input
182.2000,591,reservoir
182.3000,397,input
182.4000,274,reservoir
182.4000,361,reservoir
182.5000,44,reservoir
182.5000,85,input
182.5000,395,input
182.6000,349,input
182.6000,706,reservoir
182.7000,346,input
182.7000,630,input
182.8000,634,input
182.9000,467,input
183.0000,0,reservoir
183.0000,84,input
183.0000,118,input
183.0000,372,input
183.0000,415,input
183.0000,493,input
183.0000,600,reservoir
183.2000,457,input
183.2000,620,reservoir
183.2000,672,reservoir
183.3000,8,reservoir
183.3000,112,reservoir
183.3000,240,input
183.3000,412,reservoir
183.4000,90,input
183.4000,265,input
183.4000,439,reservoir
183.5000,31,reservoir
183.5000,479,reservoir
183.5000,497,reservoir
183.5000,524,reservoir
183.5000,708,reservoir
183.6000,100,reservoir
183.6000,210,reservoir
183.6000,309,reservoir
183.6000,603,reservoir
183.7000,36,reservoir
183.7000,77,reservoir
183.7000,99,reservoir
183.8000,46,reservoir
183.8000,60,reservoir
183.8000,66,reservoir
183.8000,78,reservoir
183.8000,86,reservoir
183.8000,121,reservoir
183.8000,213,reservoir
183.8000,377,reservoir
183.8000,449,reservoir
183.8000,608,input
183.9000,45,reservoir
183.9000,96,input
183.9000,175,reservoir
183.9000,181,reservoir
183.9000,242,reservoir
183.9000,396,reservoir
183.9000,406,reservoir
183.9000,451,reservoir
183.9000,540,reservoir
184.0000,34,reservoir
184.0000,117,reservoir
184.0000,134,reservoir
184.0000,394,reservoir
184.0000,522,reservoir
184.0000,568,reservoir
184.0000,575,reservoir
184.0000,697,reservoir
184.1000,75,reservoir
184.1000,80,reservoir
184.1000,98,input
184.1000,238,reservoir
184.1000,253,reservoir
184.1000,257,reservoir
184.1000,360,reservoir
184.1000,401,reservoir
184.1000,476,reservoir
184.1000,556,reservoir
184.1000,594,reservoir
184.2000,170,input
184.2000,235,reservoir
184.2000,486,reservoir
184.2000,507,reservoir
184.2000,533,reservoir
184.2000,541,reservoir
184.2000,598,reservoir
184.3000,88,reservoir
184.3000,173,reservoir
184.3000,301,reservoir
184.3000,418,reservoir
184.4000,62,input
184.4000,258,reservoir
184.4000,402,reservoir
184.4000,483,reservoir
184.4000,635,reservoir
184.5000,146,reservoir
184.5000,292,input
184.5000,562,input
184.6000,9,reservoir
184.6000,23,input
184.6000,228,reservoir
184.6000,244,reservoir
184.6000,531,reservoir
184.6000,592,input
184.7000,182,reservoir
184.7000,581,reservoir
184.8000,130,reservoir
184.8000,147,input
184.8000,285,input
184.8000,462,input
184.8000,466,input
184.9000,18,input
184.9000,315,reservoir
184.9000,456,reservoir
184.9000,460,reservoir
184.9000,629,reservoir
185.0000,217,reservoir
185.0000,389,reservoir
185.0000,714,reservoir
185.1000,139,reservoir
185.1000,443,reservoir
185.1000,530,reservoir
185.1000,719,reservoir
185.2000,95,reservoir
185.2000,97,reservoir
185.2000,152,reservoir
185.2000,384,reservoir
185.3000,386,reservoir
185.3000,435,reservoir
185.3000,455,reservoir
185.3000,678,reservoir
185.4000,16,reservoir
185.4000,148,reservoir
185.4000,293,input
185.4000,324,reservoir
185.4000,353,reservoir
185.4000,518,reservoir
185.4000,552,reservoir
185.5000,29,reservoir
185.5000,208,reservoir
185.5000,209,reservoir
185.5000,229,reservoir
185.5000,237,reservoir
185.5000,498,reservoir
185.5000,511,reservoir
185.5000,515,reservoir
185.5000,569,reservoir
185.5000,627,reservoir
185.6000,155,reservoir
185.6000,273,reservoir
185.6000,447,reservoir
185.6000,514,reservoir
185.7000,335,reservoir
185.7000,492,reservoir
185.9000,480,reservoir
185.9000,546,reservoir
186.1000,160,input
186.1000,468,reservoir
186.1000,490,input
186.2000,407,reservoir
186.3000,72,input
186.3000,345,input
186.4000,57,reservoir
186.4000,579,input
186.6000,253,reservoir
186.7000,330,reservoir
186.8000,391,reservoir
186.9000,289,input
187.0000,506,reservoir
187.1000,509,input
187.1000,659,reservoir
187.2000,254,reservoir
187.2000,385,input
187.3000,308,input
187.5000,27,input
187.5000,85,input
187.5000,477,input
187.6000,175,reservoir
187.6000,525,input
187.9000,136,input
187.9000,491,reservoir
188.0000,388,input
188.0000,619,input
188.1000,192,input
188.1000,467,input
188.3000,275,reservoir
188.3000,362,input
188.4000,286,reservoir
188.4000,676,reservoir
188.5000,265,input
188.6000,415,input
188.6000,500,reservoir
188.6000,531,reservoir
188.7000,526,input
188.8000,45,reservoir
188.8000,189,reservoir
188.8000,420,reservoir
188.9000,43,reservoir
188.9000,244,reservoir
188.9000,600,reservoir
188.9000,707,input
188.9000,717,reservoir
189.0000,162,reservoir
189.0000,227,reservoir
189.0000,235,reservoir
189.0000,272,reservoir
189.0000,316,reservoir
189.0000,349,input
189.0000,494,reservoir
189.0000,628,reservoir
189.0000,634,input
189.0000,640,input
189.1000,253,reservoir
189.1000,395,input
189.1000,514,reservoir
189.1000,565,reservoir
189.2000,457,input
189.2000,493,input
189.3000,123,input
189.4000,122,reservoir
189.5000,637,reservoir
189.5000,684,reservoir
189.6000,0,reservoir
189.6000,93,reservoir
189.6000,213,reservoir
189.6000,359,reservoir
189.6000,663,reservoir
189.6000,718,reservoir
189.7000,58,input
189.7000,94,reservoir
189.7000,271,reservoir
189.7000,397,input
189.7000,680,reservoir
189.8000,62,input
189.8000,360,reservoir
189.8000,496,reservoir
189.8000,568,reservoir
189.8000,623,input
189.9000,439,reservoir
189.9000,497,reservoir
190.0000,96,input
190.0000,187,reservoir
190.0000,325,input
190.0000,476,reservoir
190.0000,578,reservoir
190.0000,656,reservoir
190.1000,18,input
190.1000,147,input
190.1000,177,input
190.1000,333,reservoir
190.1000,354,reservoir
190.1000,562,input
190.2000,149,reservoir
190.2000,551,input
190.2000,700,reservoir
190.3000,23,input
190.3000,142,reservoir
190.4000,372,input
190.5000,89,input
190.5000,258,reservoir
190.5000,462,input
190.6000,36,reservoir
190.6000,102,input
190.6000,111,reservoir
190.6000,298,input
190.7000,166,reservoir
190.7000,190,reservoir
190.7000,285,input
190.8000,1,reservoir
190.8000,29,reservoir
190.8000,208,reservoir
190.8000,309,reservoir
190.8000,329,reservoir
190.9000,103,reservoir
190.9000,489,reservoir
190.9000,499,reservoir
190.9000,673,reservoir
191.0000,233,reservoir
191.0000,379,input
191.0000,468,reservoir
191.0000,480,reservoir
191.0000,689,reservoir
191.1000,21,reservoir
191.1000,75,reservoir
191.1000,174,reservoir
191.1000,175,reservoir
191.1000,182,reservoir
191.1000,672,reservoir
191.2000,165,reservoir
191.2000,293,input
191.3000,156,reservoir
191.3000,194,reservoir
191.3000,314,reservoir
191.3000,330,reservoir
191.3000,604,input
191.3000,617,reservoir
191.4000,490,input
191.4000,492,reservoir
191.5000,374,reservoir
191.6000,57,reservoir
191.6000,225,reservoir
191.6000,253,reservoir
191.6000,292,input
191.7000,45,reservoir
191.7000,427,reservoir
191.7000,572,reservoir
192.0000,121,reservoir
192.0000,170,input
192.0000,636,reservoir
192.2000,72,input
192.2000,382,reservoir
192.4000,561,reservoir
192.4000,592,input
192.5000,85,input
192.5000,90,input
192.5000,630,input
192.5000,643,reservoir
192.6000,244,reservoir
192.6000,446,input
192.6000,608,input
193.1000,289,input
193.2000,49,reservoir
193.2000,467,input
193.2000,531,reservoir
193.2000,575,reservoir
193.4000,340,reservoir
193.5000,500,reservoir
193.6000,265,input
193.6000,308,input
193.6000,345,input
193.6000,509,input
193.7000,466,input
193.7000,498,reservoir
193.7000,649,reservoir
194.0000,27,input
194.1000,192,input
194.1000,253,reservoir
194.1000,391,reservoir
194.2000,415,input
194.3000,68,reservoir
194.3000,252,reservoir
194.3000,478,reservoir
194.3000,510,reservoir
194.3000,715,input
194.4000,506,reservoir
194.5000,24,reservoir
194.5000,277,reservoir
194.5000,378,reservoir
194.6000,476,reservoir
194.6000,606,reservoir
194.6000,725,reservoir
194.7000,613,reservoir
194.8000,175,reservoir
194.8000,189,reservoir
194.9000,596,reservoir
195.1000,380,reservoir
195.1000,477,input
195.1000,634,input
195.2000,62,input
195.2000,98,input
195.2000,457,input
195.4000,18,input
195.4000,287,input
195.4000,351,input
195.5000,147,input
195.5000,349,input
195.5000,493,input
195.6000,640,input
195.7000,562,input
195.8000,395,input
195.8000,489,reservoir
196.0000,23,input
196.0000,96,input
196.1000,330,reservoir
196.1000,497,reservoir
196.1000,544,reservoir
196.1000,568,reservoir
196.1000,648,reservoir
196.1000,693,reservoir
196.2000,88,reservoir
196.2000,113,reservoir
196.2000,178,reservoir
196.2000,242,reservoir
196.2000,425,reservoir
196.2000,462,input
196.2000,491,reservoir
196.2000,619,input
196.2000,642,reservoir
196.3000,244,reservoir
196.4000,360,reservoir
196.4000,420,reservoir
196.4000,672,reservoir
196.4000,677,reservoir
196.5000,285,input
196.5000,316,reservoir
196.5000,411,reservoir
196.5000,500,reservoir
196.6000,101,reservoir
196.6000,253,reservoir
196.6000,267,input
196.6000,488,reservoir
196.6000,490,input
196.6000,541,reservoir
196.7000,243,reservoir
196.7000,339,reservoir
196.7000,346,input
196.7000,412,reservoir
196.7000,554,reservoir
196.8000,12,reservoir
196.8000,28,reservoir
196.8000,137,reservoir
196.8000,212,reservoir
196.9000,45,reservoir
196.9000,75,reservoir
196.9000,324,reservoir
196.9000,699,reservoir
196.9000,719,reservoir
197.0000,238,reservoir
197.0000,263,reservoir
197.1000,177,input
197.1000,259,reservoir
197.1000,293,input
197.1000,525,input
197.2000,26,input
197.2000,29,reservoir
197.2000,232,reservoir
197.2000,362,input
197.3000,47,reservoir
197.3000,187,reservoir
197.4000,19,reservoir
197.4000,94,reservoir
197.4000,301,reservoir
197.4000,397,input
197.5000,112,reservoir
197.5000,325,input
197.5000,361,reservoir
197.5000,551,input
197.5000,623,input
197.5000,663,reservoir
197.6000,85,input
197.6000,107,reservoir
197.6000,363,input
197.6000,524,reservoir
197.7000,58,input
197.8000,329,reservoir
197.8000,407,reservoir
197.8000,561,reservoir
197.9000,208,reservoir
197.9000,292,input
197.9000,295,input
197.9000,458,reservoir
198.0000,69,reservoir
198.0000,320,reservoir
198.0000,372,input
198.0000,625,reservoir
198.0000,656,reservoir
198.1000,72,input
198.1000,162,reservoir
198.1000,166,reservoir
198.1000,691,reservoir
198.2000,103,reservoir
198.2000,123,input
198.2000,149,reservoir
198.2000,382,reservoir
198.2000,438,reservoir
198.2000,601,reservoir
198.2000,609,reservoir
198.2000,687,reservoir
198.3000,175,reservoir
198.3000,186,reservoir
198.3000,274,reservoir
198.3000,355,input
198.3000,381,reservoir
198.3000,427,reservoir
198.3000,467,input
198.4000,22,reservoir
198.4000,258,reservoir
198.4000,297,reservoir
198.4000,461,reservoir
198.4000,468,reservoir
198.4000,475,reservoir
198.4000,503,reservoir
198.4000,531,reservoir
198.5000,51,reservoir
198.5000,126,reservoir
198.5000,673,reservoir
198.6000,114,reservoir
198.6000,174,reservoir
198.6000,459,reservoir
198.6000,556,reservoir
198.7000,63,reservoir
198.7000,106,reservoir
198.7000,136,input
198.7000,228,reservoir
198.7000,250,reservoir
198.7000,607,reservoir
198.8000,0,reservoir
198.8000,86,reservoir
198.8000,265,input
198.8000,697,reservoir
198.9000,93,reservoir
198.9000,313,reservoir
198.9000,315,reservoir
198.9000,377,reservoir
198.9000,668,reservoir
199.0000,201,reservoir
199.0000,526,input
199.0000,581,reservoir
199.1000,220,reservoir
199.1000,240,input
199.1000,253,reservoir
199.1000,658,reservoir
199.1000,692,reservoir
199.2000,621,reservoir
199.3000,357,input
199.4000,90,input
199.4000,289,input
199.4000,496,reservoir
199.5000,84,input
199.6000,244,reservoir
199.7000,610,input
199.7000,636,reservoir
199.8000,8,reservoir
199.8000,415,input
200.0000,192,input
200.0000,308,input
200.1000,80,reservoir
200.1000,588,input
200.1000,649,reservoir
200.2000,500,reservoir
200.2000,509,input
200.2000,512,reservoir
200.2000,592,input
200.3000,55,reservoir
200.3000,350,input
200.3000,498,reservoir
200.6000,18,input
200.6000,62,input
200.7000,27,input
200.7000,330,reservoir
200.8000,46,reservoir
200.8000,147,input
200.8000,533,reservoir
200.8000,648,reservoir
200.9000,258,reservoir
200.9000,454,reservoir
200.9000,476,reservoir
200.9000,616,reservoir
201.0000,277,reservoir
201.0000,466,input
201.0000,559,reservoir
201.1000,24,reservoir
201.1000,608,input
201.2000,345,input
201.2000,374,reservoir
201.2000,457,input
201.3000,29,reservoir
201.3000,97,reservoir
201.3000,562,input
201.3000,591,reservoir
201.3000,634,input
201.3000,640,input
201.4000,329,reservoir
201.5000,250,reservoir
201.5000,715,input
201.6000,75,reservoir
201.6000,88,reservoir
201.6000,253,reservoir
