time_ms,freq_bin
185.3750,100
185.3750,82
185.3750,102
185.3750,21
185.3750,19
185.3750,98
185.3750,80
185.5000,81
185.5000,22
185.5000,21
185.5000,100
185.5000,90
185.5000,18
185.5000,105
185.5000,27
185.5000,80
185.5000,78
185.5000,19
185.5000,102
185.5000,95
185.5000,82
185.5000,24
185.5000,96
185.5000,76
185.5000,94
185.5000,99
185.5000,8
185.6250,27
185.6250,7
185.6250,18
185.6250,24
185.6250,16
185.6250,110
185.6250,17
185.6250,75
185.6250,14
185.6250,107
185.7500,18
185.7500,106
185.7500,7
185.7500,111
185.7500,109
185.7500,14
185.7500,92
185.7500,17
185.7500,12
185.7500,16
185.8750,48
185.8750,84
185.8750,16
185.8750,6
185.8750,97
185.8750,46
185.8750,83
185.8750,85
185.8750,17
186.0000,79
186.0000,87
186.0000,77
186.0000,45
186.0000,84
186.0000,83
186.0000,104
186.0000,6
186.0000,85
186.0000,74
186.1250,15
186.1250,112
186.1250,79
186.1250,5
186.1250,87
186.1250,86
186.1250,44
186.1250,103
186.2500,108
186.2500,5
186.2500,103
186.2500,88
186.2500,15
186.2500,86
186.3750,88
186.3750,118
186.3750,34
186.3750,117
186.3750,15
186.3750,10
186.5000,34
186.5000,93
186.5000,10
186.5000,11
186.6250,119
186.6250,11
186.6250,89
186.6250,30
186.6250,36
186.7500,73
186.7500,89
186.7500,35
186.7500,9
186.7500,31
186.7500,32
186.7500,37
186.7500,30
186.7500,1
186.8750,101
186.8750,9
186.8750,13
186.8750,91
186.8750,35
186.8750,29
186.8750,4
186.8750,31
186.8750,32
186.8750,120
187.0000,101
187.0000,26
187.0000,29
187.0000,20
187.0000,28
187.0000,91
187.0000,33
187.0000,13
187.1250,28
187.1250,23
187.1250,98
187.1250,26
187.1250,25
187.1250,33
187.1250,20
187.2500,23
187.2500,21
187.2500,100
187.2500,80
187.2500,22
187.2500,99
187.2500,8
187.2500,90
187.2500,76
187.2500,78
187.2500,25
187.2500,81
187.2500,82
187.2500,102
187.2500,19
187.3750,19
187.3750,94
187.3750,100
187.3750,0
187.3750,78
187.3750,96
187.3750,27
187.3750,80
187.3750,90
187.3750,76
187.3750,8
187.3750,95
187.3750,99
187.3750,75
187.3750,24
187.3750,102
187.3750,21
187.3750,105
187.3750,22
187.3750,82
187.3750,81
187.5000,41
187.5000,110
187.5000,40
187.5000,39
187.5000,107
187.5000,7
187.5000,14
187.5000,24
187.5000,18
187.5000,27
187.6250,14
187.6250,7
187.6250,109
187.6250,16
187.6250,18
187.6250,92
187.6250,17
187.6250,106
187.7500,97
187.7500,42
187.7500,85
187.7500,16
187.7500,3
187.7500,6
187.7500,77
187.7500,17
187.7500,84
187.7500,83
187.8750,6
187.8750,87
187.8750,104
187.8750,85
187.8750,84
187.8750,79
187.8750,77
187.8750,83
187.8750,38
187.8750,74
188.0000,5
188.0000,79
188.0000,87
188.0000,86
188.1250,5
188.1250,88
188.1250,15
188.1250,86
188.1250,108
188.1250,103
188.2500,10
188.2500,88
188.2500,15
188.2500,34
188.3750,34
188.3750,10
188.5000,37
188.5000,48
188.5000,11
188.5000,30
188.5000,46
188.5000,36
188.5000,89
188.6250,32
188.6250,37
188.6250,11
188.6250,12
188.6250,4
188.6250,1
188.6250,31
188.6250,30
188.6250,89
188.6250,9
188.7500,32
188.7500,20
188.7500,29
188.7500,35
188.7500,31
188.7500,4
188.7500,13
188.7500,9
188.8750,91
188.8750,20
188.8750,13
188.8750,33
188.8750,26
188.8750,35
188.8750,45
188.8750,28
188.8750,29
188.8750,101
189.0000,23
189.0000,19
189.0000,25
189.0000,28
189.0000,21
189.0000,33
189.0000,26
189.0000,98
189.0000,20
189.1250,78
189.1250,22
189.1250,21
189.1250,80
189.1250,23
189.1250,82
189.1250,81
189.1250,19
189.1250,25
189.1250,90
189.1250,8
189.2500,18
189.2500,0
189.2500,81
189.2500,80
189.2500,75
189.2500,22
189.2500,90
189.2500,102
189.2500,21
189.2500,27
189.2500,76
189.2500,105
189.2500,100
189.2500,82
189.2500,78
189.2500,24
189.2500,19
189.2500,8
189.2500,99
189.3750,16
189.3750,17
189.3750,18
189.3750,27
189.3750,107
189.3750,14
189.3750,41
189.3750,39
189.3750,7
189.3750,40
189.3750,24
189.3750,2
189.5000,7
189.5000,92
189.5000,96
189.5000,18
189.5000,3
189.5000,17
189.5000,14
189.5000,106
189.5000,16
189.6250,42
189.6250,84
189.6250,85
189.6250,77
189.6250,16
189.6250,3
189.6250,17
189.6250,83
189.6250,97
189.6250,6
189.7500,79
189.7500,87
189.7500,77
189.7500,104
189.7500,83
189.7500,38
189.7500,85
189.7500,6
189.7500,84
189.8750,5
189.8750,87
189.8750,15
189.8750,79
189.8750,86
190.0000,103
190.0000,88
190.0000,5
190.0000,15
190.0000,86
190.1250,15
190.1250,88
190.1250,34
190.1250,10
190.2500,10
190.2500,34
190.3750,30
190.3750,12
190.3750,11
190.3750,89
190.5000,31
190.5000,30
190.5000,1
190.5000,4
190.5000,89
190.5000,9
190.5000,37
190.5000,12
190.5000,11
190.5000,32
190.6250,4
190.6250,31
190.6250,29
190.6250,9
190.6250,13
190.6250,32
190.7500,13
190.7500,35
190.7500,20
190.7500,91
190.7500,101
190.7500,28
190.7500,26
190.7500,29
190.7500,33
190.8750,28
190.8750,21
190.8750,23
190.8750,20
190.8750,25
190.8750,26
190.8750,33
191.0000,23
191.0000,98
191.0000,25
191.0000,82
191.0000,81
191.0000,19
191.0000,90
191.0000,21
191.0000,8
191.0000,78
191.0000,80
191.0000,20
191.0000,22
191.1250,78
191.1250,81
191.1250,99
191.1250,80
191.1250,8
191.1250,22
191.1250,102
191.1250,27
191.1250,24
191.1250,100
191.1250,21
191.1250,82
191.1250,90
191.1250,19
191.2500,7
191.2500,27
191.2500,41
191.2500,19
191.2500,24
191.2500,22
191.2500,36
191.2500,14
191.2500,18
191.2500,40
191.2500,76
191.2500,39
191.3750,92
191.3750,39
191.3750,18
191.3750,95
191.3750,17
191.3750,14
191.3750,7
191.3750,16
191.3750,96
191.5000,83
191.5000,3
191.5000,16
191.5000,85
191.5000,18
191.5000,6
191.5000,38
191.5000,84
191.5000,93
191.5000,97
191.5000,17
191.5000,94
191.6250,84
191.6250,38
191.6250,83
191.6250,79
191.6250,6
191.6250,77
191.6250,17
191.6250,85
191.6250,87
191.7500,86
191.7500,79
191.7500,87
191.8750,5
191.8750,15
191.8750,88
191.8750,103
191.8750,86
192.0000,34
192.0000,88
192.0000,15
192.0000,10
192.1250,10
192.1250,104
192.1250,34
192.2500,11
192.2500,46
192.2500,30
192.3750,9
192.3750,32
192.3750,89
192.3750,31
192.3750,37
192.3750,12
192.3750,30
192.3750,45
192.3750,11
192.5000,29
192.5000,9
192.5000,35
192.5000,32
192.5000,13
192.5000,89
192.5000,31
192.5000,44
192.6250,26
192.6250,35
192.6250,20
192.6250,28
192.6250,91
192.6250,105
192.6250,13
192.6250,101
192.6250,29
192.6250,33
192.7500,20
192.7500,23
192.7500,33
192.7500,25
192.7500,26
192.7500,28
192.8750,81
192.8750,78
192.8750,82
192.8750,25
192.8750,98
192.8750,8
192.8750,21
192.8750,23
192.8750,90
192.8750,19
192.8750,80
193.0000,82
193.0000,107
193.0000,102
193.0000,1
193.0000,24
193.0000,19
193.0000,27
193.0000,100
193.0000,8
193.0000,80
193.0000,106
193.0000,78
193.0000,90
193.0000,21
193.0000,98
193.0000,99
193.0000,81
193.0000,22
193.1250,18
193.1250,24
193.1250,19
193.1250,14
193.1250,75
193.1250,22
193.1250,7
193.1250,36
193.1250,100
193.1250,76
193.1250,16
193.1250,99
193.1250,27
193.2500,16
193.2500,14
193.2500,18
193.2500,96
193.2500,92
193.2500,95
193.2500,7
193.2500,17
193.2500,4
193.3750,84
193.3750,94
193.3750,18
193.3750,97
193.3750,6
193.3750,16
193.3750,17
193.3750,93
193.3750,85
193.3750,83
193.5000,17
193.5000,87
193.5000,85
193.5000,83
193.5000,77
193.5000,84
193.5000,6
193.6250,0
193.6250,86
193.6250,87
193.6250,79
193.6250,5
193.7500,86
193.7500,103
193.7500,15
193.7500,5
193.7500,74
193.8750,88
193.8750,10
193.8750,15
193.8750,41
193.8750,40
193.8750,34
193.8750,39
194.0000,42
194.0000,34
194.0000,104
194.0000,10
194.0000,3
194.0000,88
194.1250,30
194.1250,38
194.1250,12
194.2500,9
194.2500,89
194.2500,31
194.2500,30
194.2500,12
194.2500,32
194.2500,37
194.3750,20
194.3750,89
194.3750,29
194.3750,31
194.3750,101
194.3750,9
194.3750,32
194.3750,13
194.5000,105
194.5000,20
194.5000,28
194.5000,26
194.5000,29
194.5000,33
194.5000,91
194.5000,35
194.5000,101
194.5000,13
194.6250,33
194.6250,23
194.6250,28
194.6250,25
194.6250,11
194.6250,26
194.6250,21
194.6250,20
194.7500,21
194.7500,23
194.7500,19
194.7500,25
194.7500,8
194.8750,22
194.8750,1
194.8750,98
194.8750,81
194.8750,8
194.8750,78
194.8750,19
194.8750,27
194.8750,21
194.8750,80
194.8750,102
194.8750,90
194.8750,24
194.8750,82
194.8750,106
195.0000,4
195.0000,99
195.0000,36
195.0000,24
195.0000,14
195.0000,18
195.0000,19
195.0000,7
195.0000,22
195.0000,100
195.0000,76
195.0000,27
195.1250,14
195.1250,46
195.1250,92
195.1250,7
195.1250,4
195.1250,96
195.1250,17
195.1250,18
195.1250,95
195.1250,16
195.2500,17
195.2500,97
195.2500,93
195.2500,45
195.2500,18
195.2500,16
195.2500,94
195.2500,6
195.3750,6
195.3750,77
195.3750,83
195.3750,17
195.3750,84
195.3750,44
195.3750,85
195.3750,16
195.5000,0
195.5000,5
195.5000,79
195.5000,87
195.6250,15
195.6250,103
195.6250,5
195.6250,2
195.6250,86
195.7500,40
195.7500,10
195.7500,39
195.7500,15
195.7500,41
195.7500,34
195.7500,3
195.8750,34
195.8750,104
195.8750,10
195.8750,3
195.8750,15
195.8750,88
195.8750,42
196.0000,30
196.0000,38
196.1250,9
196.1250,30
196.1250,32
196.1250,37
196.1250,12
196.1250,31
196.2500,13
196.2500,32
196.2500,9
196.2500,31
196.2500,29
196.2500,89
196.2500,35
196.3750,26
196.3750,13
196.3750,28
196.3750,11
196.3750,33
196.3750,20
196.3750,35
196.3750,91
196.3750,101
196.3750,29
196.5000,28
196.5000,23
196.5000,26
196.5000,11
196.5000,25
196.5000,20
196.5000,33
196.6250,21
196.6250,23
196.6250,8
196.6250,25
196.7500,90
196.7500,8
196.7500,80
196.7500,102
196.7500,81
196.7500,78
196.7500,21
196.7500,19
196.7500,24
196.7500,27
196.7500,22
196.7500,1
196.7500,82
196.8750,24
196.8750,4
196.8750,14
196.8750,100
196.8750,19
196.8750,22
196.8750,27
197.0000,18
197.0000,7
197.0000,14
197.0000,4
197.0000,92
197.1250,16
197.1250,17
197.1250,18
197.2500,17
197.2500,16
197.2500,85
197.2500,84
197.2500,83
197.2500,6
197.3750,93
197.3750,79
197.3750,87
197.3750,0
197.5000,86
197.5000,5
197.5000,2
197.6250,15
197.6250,40
197.6250,3
197.6250,39
197.6250,10
197.7500,10
197.7500,15
197.7500,88
197.7500,34
197.8750,30
197.8750,34
197.8750,38
198.0000,12
198.0000,37
198.0000,31
198.0000,9
198.0000,30
198.0000,32
198.1250,32
198.1250,89
198.1250,20
198.1250,29
198.1250,13
198.1250,9
198.1250,31
198.2500,33
198.2500,20
198.2500,28
198.2500,91
198.2500,29
198.2500,35
198.2500,26
198.2500,13
198.3750,25
198.3750,26
198.3750,28
198.3750,21
198.3750,11
198.3750,23
198.3750,20
198.3750,33
198.5000,8
198.5000,21
198.5000,19
198.5000,25
198.5000,23
198.6250,22
198.6250,19
198.6250,8
198.6250,24
198.6250,90
198.6250,27
198.7500,7
198.7500,18
198.7500,22
198.7500,19
198.7500,24
198.7500,14
198.7500,27
198.8750,7
198.8750,18
198.8750,14
198.8750,17
198.8750,16
199.0000,16
199.0000,18
199.0000,17
199.0000,6
199.1250,84
199.1250,17
199.1250,83
199.1250,85
199.1250,6
199.1250,16
199.2500,87
199.2500,1
199.2500,5
199.3750,15
199.3750,5
199.3750,86
199.5000,15
199.5000,10
199.6250,88
199.6250,15
199.7500,4
199.7500,34
199.7500,30
199.8750,30
199.8750,31
199.8750,12
199.8750,32
200.0000,29
200.0000,32
200.0000,12
200.0000,0
200.0000,13
200.0000,31
200.0000,9
200.1250,13
200.1250,28
200.1250,20
200.1250,33
200.1250,26
200.1250,29
200.2500,25
200.2500,28
200.2500,20
200.2500,21
200.2500,23
200.2500,26
200.2500,33
200.3750,3
200.3750,41
200.3750,25
200.3750,39
200.3750,40
200.3750,8
200.3750,23
200.3750,21
200.5000,24
200.5000,8
200.5000,27
200.5000,11
200.5000,19
200.5000,22
200.6250,7
200.6250,27
200.6250,37
200.6250,24
200.6250,22
200.6250,38
200.6250,14
200.6250,19
200.7500,18
200.7500,14
200.7500,7
200.8750,16
200.8750,18
200.8750,6
200.8750,17
201.0000,16
201.0000,6
201.0000,17
201.1250,1
201.1250,5
201.2500,5
201.3750,15
201.3750,10
201.5000,10
201.5000,15
201.5000,4
201.6250,4
201.6250,30
201.7500,31
201.7500,30
201.7500,12
201.7500,32
201.8750,0
201.8750,31
201.8750,12
201.8750,9
201.8750,2
201.8750,32
201.8750,20
201.8750,13
201.8750,29
202.0000,29
202.0000,28
202.0000,13
202.0000,45
202.0000,20
202.0000,26
202.1250,26
202.1250,34
202.1250,28
202.1250,23
202.1250,3
202.1250,33
202.1250,25
202.1250,21
202.2500,25
202.2500,11
202.2500,33
202.2500,21
202.2500,23
202.2500,19
202.2500,39
202.2500,3
202.3750,24
202.3750,22
202.3750,27
202.3750,11
202.3750,35
202.3750,19
202.5000,18
202.5000,24
202.5000,27
202.5000,14
202.5000,22
202.6250,14
202.6250,18
202.6250,17
202.7500,17
202.7500,16
202.8750,6
202.8750,16
202.8750,8
203.0000,1
203.1250,5
203.2500,10
203.2500,15
203.3750,10
203.3750,15
203.5000,30
203.5000,4
203.6250,30
203.6250,12
203.6250,32
203.6250,31
203.6250,9
203.7500,0
203.7500,2
203.7500,31
203.7500,9
203.7500,12
203.7500,13
203.7500,20
203.7500,29
203.7500,32
203.8750,7
203.8750,13
203.8750,26
203.8750,28
203.8750,29
203.8750,20
204.0000,23
204.0000,26
204.0000,28
204.0000,25
204.0000,34
204.0000,21
204.0000,33
204.1250,33
204.1250,3
204.1250,23
204.1250,21
204.1250,25
204.1250,19
204.2500,24
204.2500,21
204.2500,22
204.2500,11
204.2500,27
204.2500,19
204.3750,11
204.3750,24
204.3750,27
204.3750,22
204.3750,14
204.3750,19
204.3750,18
204.5000,17
204.5000,14
204.5000,18
204.6250,16
204.6250,17
204.7500,6
204.7500,16
204.7500,8
205.1250,15
205.1250,10
205.2500,15
205.2500,10
205.3750,30
205.5000,9
205.5000,12
205.5000,30
205.5000,31
205.5000,32
205.6250,20
205.6250,7
205.6250,29
205.6250,32
205.6250,9
205.6250,31
205.6250,12
205.6250,13
205.7500,20
205.7500,13
205.7500,5
205.7500,29
205.7500,26
205.7500,28
205.8750,26
205.8750,28
205.8750,23
205.8750,25
206.0000,33
206.0000,1
206.0000,23
206.0000,21
206.0000,25
206.1250,27
206.1250,19
206.1250,21
206.1250,11
206.1250,24
206.1250,22
206.2500,11
206.2500,14
206.2500,27
206.2500,22
206.2500,24
206.2500,18
206.2500,19
206.3750,17
206.3750,4
206.3750,14
206.3750,18
206.5000,8
206.5000,16
206.5000,17
206.6250,8
206.6250,6
206.6250,16
206.6250,0
206.7500,34
206.8750,39
207.0000,3
207.0000,10
207.0000,15
207.0000,40
207.1250,15
207.1250,10
207.1250,38
207.2500,30
207.3750,7
207.3750,32
207.3750,31
207.3750,37
207.3750,30
207.3750,9
207.5000,5
207.5000,31
207.5000,29
207.5000,13
207.5000,12
207.5000,20
207.5000,7
207.5000,9
207.5000,32
207.6250,13
207.6250,26
207.6250,29
207.6250,28
207.6250,5
207.6250,20
207.7500,23
207.7500,28
207.7500,25
207.7500,26
207.8750,21
207.8750,25
207.8750,33
207.8750,23
208.0000,19
208.0000,27
208.0000,24
208.0000,22
208.0000,21
208.1250,24
208.1250,14
208.1250,19
208.1250,22
208.1250,11
208.1250,27
208.1250,4
208.1250,18
208.2500,17
208.2500,4
208.2500,18
208.2500,14
208.3750,17
208.3750,2
208.3750,6
208.3750,16
208.3750,8
208.5000,8
208.5000,6
208.5000,16
208.6250,34
208.7500,3
208.8750,15
208.8750,3
208.8750,35
209.0000,15
209.0000,10
209.1250,1
209.1250,30
209.2500,30
209.2500,31
209.2500,32
209.2500,7
209.3750,31
209.3750,32
209.3750,7
209.3750,20
209.3750,29
209.3750,5
209.5000,26
209.5000,20
209.5000,29
209.5000,28
209.5000,13
209.5000,5
209.6250,26
209.6250,33
209.6250,28
209.6250,25
209.6250,23
209.7500,33
209.7500,21
209.7500,25
209.7500,23
209.8750,0
209.8750,19
209.8750,39
209.8750,22
209.8750,27
209.8750,24
209.8750,21
210.0000,27
210.0000,24
210.0000,14
210.0000,19
210.0000,18
210.0000,22
210.1250,12
210.1250,14
210.1250,17
210.1250,18
210.1250,4
210.2500,16
210.2500,2
210.2500,17
210.3750,6
210.3750,16
210.5000,11
210.5000,34
210.7500,3
210.7500,15
210.8750,15
210.8750,10
211.0000,30
211.0000,1
211.1250,30
211.1250,32
211.1250,31
211.2500,13
211.2500,31
211.2500,9
211.2500,32
211.2500,20
211.2500,29
211.3750,28
211.3750,7
211.3750,26
211.3750,35
211.3750,20
211.3750,13
211.3750,29
211.5000,8
211.5000,23
211.5000,26
211.5000,33
211.5000,25
211.5000,28
211.6250,23
211.6250,25
211.6250,21
211.6250,33
211.7500,19
211.7500,21
211.7500,27
211.7500,22
211.7500,24
211.8750,22
211.8750,27
211.8750,19
211.8750,24
211.8750,12
211.8750,14
211.8750,18
212.0000,14
212.0000,18
212.0000,17
212.0000,12
212.1250,84
212.1250,17
212.1250,16
212.1250,85
212.2500,11
212.2500,16
212.2500,6
212.3750,34
212.3750,11
212.5000,86
212.6250,10
212.6250,15
212.6250,82
212.7500,10
212.7500,5
212.7500,83
212.7500,15
212.8750,30
213.0000,30
213.0000,9
213.0000,87
213.0000,31
213.1250,101
213.1250,29
213.1250,89
213.1250,9
213.1250,88
213.1250,7
213.1250,31
213.1250,32
213.1250,102
213.1250,100
213.1250,4
213.1250,20
213.2500,8
213.2500,29
213.2500,32
213.2500,26
213.2500,7
213.2500,13
213.2500,81
213.2500,28
213.2500,20
213.3750,26
213.3750,8
213.3750,28
213.3750,23
213.3750,25
213.5000,23
213.5000,21
213.5000,33
213.5000,25
213.6250,33
213.6250,0
213.6250,22
213.6250,24
213.6250,19
213.6250,21
213.6250,27
213.7500,24
213.7500,22
213.7500,27
213.7500,3
213.7500,18
213.7500,19
213.8750,14
213.8750,18
213.8750,17
214.0000,17
214.0000,6
214.0000,16
214.0000,85
214.0000,84
214.1250,6
214.1250,16
214.2500,11
214.3750,86
214.5000,5
214.5000,15
214.6250,5
214.6250,15
214.6250,10
214.7500,30
214.8750,4
214.8750,9
214.8750,30
214.8750,31
214.8750,87
215.0000,29
215.0000,31
215.0000,7
215.0000,4
215.0000,20
215.0000,9
215.1250,7
215.1250,78
215.1250,28
215.1250,29
215.1250,26
215.1250,32
215.1250,20
215.1250,8
215.1250,89
215.2500,34
215.2500,77
215.2500,32
215.2500,8
215.2500,23
215.2500,26
215.2500,25
215.2500,28
215.3750,21
215.3750,33
215.3750,25
215.3750,13
215.3750,23
215.3750,2
215.5000,27
215.5000,22
215.5000,24
215.5000,33
215.5000,21
215.5000,19
215.6250,24
215.6250,19
215.6250,27
215.6250,3
215.6250,1
215.6250,18
215.6250,14
215.6250,22
215.7500,12
215.7500,3
215.7500,18
215.7500,17
215.7500,14
215.8750,17
215.8750,85
215.8750,6
215.8750,16
216.0000,6
216.0000,16
216.1250,11
216.2500,84
216.2500,86
216.3750,79
216.3750,5
216.3750,80
216.5000,10
216.5000,15
216.5000,5
216.6250,10
216.6250,30
216.7500,4
216.7500,31
216.7500,30
216.7500,87
216.8750,82
216.8750,83
216.8750,29
216.8750,9
216.8750,20
216.8750,31
216.8750,4
216.8750,81
217.0000,20
217.0000,26
217.0000,32
217.0000,7
217.0000,28
217.0000,29
217.0000,9
217.0000,78
217.1250,23
217.1250,26
217.1250,13
217.1250,32
217.1250,25
217.1250,8
217.1250,28
217.2500,25
217.2500,13
217.2500,21
217.2500,23
217.2500,34
217.3750,27
217.3750,33
217.3750,19
217.3750,22
217.3750,21
217.3750,24
217.5000,33
217.5000,19
217.5000,22
217.5000,18
217.5000,27
217.5000,24
217.5000,12
217.6250,14
217.6250,12
217.6250,17
217.6250,35
217.6250,18
217.6250,3
217.7500,16
217.7500,85
217.7500,17
217.8750,11
217.8750,16
217.8750,88
217.8750,6
218.0000,11
218.1250,86
218.1250,84
218.2500,89
218.2500,100
218.2500,101
218.3750,10
218.3750,15
218.5000,30
218.5000,10
218.6250,87
218.6250,102
218.6250,30
218.6250,31
218.7500,20
218.7500,9
218.7500,99
218.7500,82
218.7500,90
218.7500,29
218.7500,83
218.7500,7
218.7500,31
218.8750,8
218.8750,9
218.8750,29
218.8750,20
218.8750,26
218.8750,7
218.8750,32
218.8750,28
219.0000,28
219.0000,8
219.0000,25
219.0000,32
219.0000,23
219.0000,5
219.0000,26
219.1250,21
219.1250,34
219.1250,13
219.1250,23
219.1250,25
219.2500,22
219.2500,24
219.2500,19
219.2500,21
219.2500,27
219.2500,91
219.3750,22
219.3750,33
219.3750,24
219.3750,18
219.3750,27
219.3750,19
219.5000,81
219.5000,14
219.5000,12
219.5000,18
219.5000,78
219.5000,17
219.5000,76
219.5000,77
219.6250,85
219.6250,6
219.6250,16
219.6250,17
219.6250,4
219.7500,103
219.7500,6
219.7500,88
219.7500,16
219.8750,11
220.0000,84
220.0000,80
220.0000,86
220.1250,79
220.1250,89
220.1250,15
220.1250,101
220.2500,15
220.2500,75
220.3750,30
220.3750,10
220.5000,31
220.5000,87
220.5000,30
220.6250,7
220.6250,83
220.6250,31
220.6250,9
220.6250,29
220.6250,82
220.6250,3
220.6250,20
220.7500,29
220.7500,20
220.7500,28
220.7500,32
220.7500,5
220.7500,7
220.7500,26
220.7500,8
220.7500,9
220.8750,26
220.8750,32
220.8750,28
220.8750,8
220.8750,23
220.8750,25
220.8750,5
221.0000,23
221.0000,21
221.0000,25
221.0000,13
221.1250,27
221.1250,22
221.1250,21
221.1250,24
221.1250,19
221.2500,22
221.2500,27
221.2500,18
221.2500,19
221.2500,33
221.2500,24
221.3750,18
221.3750,12
221.3750,4
221.3750,77
221.3750,14
221.3750,81
221.3750,17
221.3750,78
221.3750,76
221.5000,17
221.5000,6
221.5000,85
221.5000,16
221.5000,4
221.6250,16
221.6250,6
221.8750,84
221.8750,80
222.0000,79
222.1250,75
222.2500,30
222.3750,31
222.3750,30
222.3750,3
222.3750,15
222.5000,83
222.5000,3
222.5000,20
222.5000,7
222.5000,29
222.5000,31
222.5000,82
222.6250,26
222.6250,32
222.6250,28
222.6250,20
222.6250,5
222.6250,29
222.6250,7
222.6250,11
222.7500,25
222.7500,28
222.7500,23
222.7500,26
222.7500,5
222.7500,10
222.7500,32
222.7500,8
222.8750,25
222.8750,13
222.8750,21
222.8750,23
222.8750,2
223.0000,22
223.0000,19
223.0000,27
223.0000,24
223.0000,21
223.0000,9
223.1250,27
223.1250,33
223.1250,18
223.1250,19
223.1250,22
223.1250,24
223.2500,81
223.2500,17
223.2500,12
223.2500,14
223.2500,18
223.2500,4
223.2500,77
223.2500,76
223.2500,78
223.3750,6
223.3750,17
223.3750,4
223.3750,16
223.3750,14
223.5000,16
223.7500,80
223.8750,79
224.1250,30
224.1250,15
224.2500,30
224.2500,31
224.2500,75
224.2500,15
224.2500,84
224.2500,34
224.3750,20
224.3750,7
224.3750,31
224.3750,83
224.3750,82
224.3750,3
224.3750,29
224.3750,11
224.5000,11
224.5000,32
224.5000,8
224.5000,28
224.5000,7
224.5000,10
224.5000,20
224.5000,29
224.5000,26
224.6250,5
224.6250,23
224.6250,26
224.6250,28
224.6250,25
224.6250,10
224.6250,35
224.6250,8
224.6250,32
224.7500,85
224.7500,23
224.7500,9
224.7500,25
224.7500,86
